batch,auc,f1,precision,recall,fraud_rate
Batch_1,0.8929,0.5353,0.7857,0.4059,0.0306
Batch_2,0.8711,0.3712,0.6505,0.2597,0.0291
Batch_3,0.8651,0.4011,0.6909,0.2825,0.0304
Batch_4,0.8724,0.5121,0.658,0.4191,0.0342
Batch_5,0.8708,0.311,0.6456,0.2048,0.0281
Batch_6,0.8721,0.3966,0.7623,0.268,0.0392
Batch_7,0.874,0.3969,0.7476,0.2702,0.0322
Batch_8,0.8716,0.4299,0.6707,0.3164,0.04
Batch_9,0.8845,0.5,0.7742,0.3692,0.044
Batch_10,0.8792,0.4202,0.6879,0.3025,0.0403
